Data file		PPS+45PTFE_60N_200RPM_30MINS_2.TSV
Configuration file		HARI.CFG
Calibration file		KIM_6KG_080419.CAL
Test control file		KIM_NEW2.TSF

test 2		PPS+45PTFE_60N_200RPM_30MINS_2
160210		
loriane-		
		
		
		
		
		

Test started at 18:47:01 on 2019-04-12
	Time	This Step	Step Time	Test Time	Sliding Velocity	Speed	Mass	Load	TOTAL REVOLUTIONS	Specimen Temp	Contact Potential	Radius	Distance	Friction Force	Friction Coefficient	Displacement	Friction Force	
	19:07:55	2	3600,	1253,8	0,150	102	6100	59,841	2141	26,8	90,7	14	188,332	8,6	0,144235	3926	8,6	
	19:07:56	2	3600,	1254,8	0,150	102	6100	59,841	2143	26,8	90,7	14	188,508	8,6	0,144235	3927	8,6	
	19:07:57	2	3600,	1255,8	0,150	102	6100	59,841	2145	26,8	90,7	14	188,684	8,6	0,144235	3926	8,6	
	19:07:58	2	3600,	1256,8	0,150	102	6100	59,841	2147	26,8	90,7	14	188,860	8,6	0,144235	3925	8,6	
	19:07:59	2	3600,	1257,8	0,150	102	6100	59,841	2148	26,8	90,7	14	188,948	8,6	0,144235	3927	8,6	
	19:08:00	2	3600,	1258,8	0,150	102	6100	59,841	2150	26,8	90,7	14	189,124	8,9	0,148743	3928	8,9	
	19:08:01	2	3600,	1259,8	0,150	102	6100	59,841	2152	26,8	90,7	14	189,300	8,9	0,148743	3927	8,9	
	19:08:02	2	3600,	1260,8	0,150	102	6100	59,841	2153	26,8	90,7	14	189,388	8,9	0,148743	3928	8,9	
	19:08:03	2	3600,	1261,8	0,150	102	6100	59,841	2155	26,8	90,7	14	189,564	8,9	0,148743	3929	8,9	
	19:08:04	2	3600,	1262,8	0,150	102	6100	59,841	2157	26,8	90,7	14	189,740	8,9	0,148743	3927	8,9	
	19:08:05	2	3600,	1263,8	0,150	102	6100	59,841	2158	26,8	90,7	14	189,828	8,9	0,148743	3928	8,9	
	19:08:06	2	3600,	1264,8	0,150	102	6100	59,841	2160	26,8	90,7	14	190,004	8,9	0,148743	3928	8,9	
	19:08:07	2	3600,	1265,8	0,150	102	6100	59,841	2162	26,8	90,7	14	190,179	8,6	0,144235	3926	8,6	
	19:08:08	2	3600,	1266,8	0,150	102	6100	59,841	2164	26,8	90,7	14	190,355	8,6	0,144235	3925	8,6	
	19:08:09	2	3600,	1267,8	0,150	102	6100	59,841	2165	26,8	90,7	14	190,443	8,9	0,148743	3927	8,9	
	19:08:10	2	3600,	1268,8	0,150	102	6100	59,841	2167	26,8	90,7	14	190,619	8,6	0,144235	3927	8,6	
	19:08:11	2	3600,	1269,8	0,150	102	6100	59,841	2169	27,1	90,7	14	190,795	8,6	0,144235	3926	8,6	
	19:08:12	2	3600,	1270,8	0,150	102	6100	59,841	2170	27,1	90,7	14	190,883	8,9	0,148743	3927	8,9	
	19:08:13	2	3600,	1271,8	0,151	103	6100	59,841	2172	27,1	90,7	14	191,059	8,6	0,144235	3928	8,6	
	19:08:14	2	3600,	1272,8	0,151	103	6100	59,841	2174	26,8	90,7	14	191,235	8,6	0,144235	3926	8,6	
	19:08:15	2	3600,	1273,8	0,150	102	6100	59,841	2176	26,8	90,7	14	191,411	8,6	0,144235	3926	8,6	
	19:08:16	2	3600,	1274,8	0,150	102	6100	59,841	2177	26,8	90,7	14	191,499	8,4	0,139728	3927	8,4	
	19:08:17	2	3600,	1275,8	0,150	102	6100	59,841	2179	26,8	90,7	14	191,675	8,6	0,144235	3927	8,6	
	19:08:18	2	3600,	1276,8	0,150	102	6100	59,841	2181	26,8	90,7	14	191,851	8,6	0,144235	3927	8,6	
	19:08:19	2	3600,	1277,8	0,150	102	6100	59,841	2182	26,8	90,7	14	191,939	8,6	0,144235	3928	8,6	
	19:08:20	2	3600,	1278,8	0,150	102	6100	59,841	2184	27,1	90,7	14	192,115	8,9	0,148743	3928	8,9	
	19:08:21	2	3600,	1279,8	0,150	102	6100	59,841	2186	27,1	90,7	14	192,291	8,6	0,144235	3926	8,6	
	19:08:22	2	3600,	1280,8	0,150	102	6100	59,841	2188	26,8	90,7	14	192,467	8,6	0,144235	3927	8,6	
	19:08:23	2	3600,	1281,8	0,150	102	6100	59,841	2189	26,8	90,7	14	192,555	8,6	0,144235	3929	8,6	
	19:08:24	2	3600,	1282,8	0,150	102	6100	59,841	2191	27,1	90,7	14	192,730	8,6	0,144235	3927	8,6	
	19:08:25	2	3600,	1283,8	0,150	102	6100	59,841	2193	26,8	90,7	14	192,906	8,6	0,144235	3925	8,6	
	19:08:26	2	3600,	1284,8	0,150	102	6100	59,841	2194	26,8	90,7	14	192,994	8,6	0,144235	3926	8,6	
	19:08:27	2	3600,	1285,8	0,150	102	6100	59,841	2196	27,1	90,7	14	193,170	8,6	0,144235	3926	8,6	
	19:08:28	2	3600,	1286,8	0,150	102	6100	59,841	2198	27,1	90,7	14	193,346	8,9	0,148743	3925	8,9	
	19:08:29	2	3600,	1287,8	0,150	102	6100	59,841	2199	27,1	90,7	14	193,434	8,9	0,148743	3925	8,9	
	19:08:30	2	3600,	1288,8	0,150	102	6100	59,841	2201	27,1	90,7	14	193,610	8,9	0,148743	3927	8,9	
	19:08:31	2	3600,	1289,8	0,150	102	6100	59,841	2203	26,8	90,7	14	193,786	8,6	0,144235	3926	8,6	
	19:08:32	2	3600,	1290,8	0,150	102	6100	59,841	2205	26,8	90,7	14	193,962	8,9	0,148743	3926	8,9	
	19:08:33	2	3600,	1291,8	0,150	102	6100	59,841	2206	26,8	90,7	14	194,050	8,6	0,144235	3928	8,6	
	19:08:34	2	3600,	1292,8	0,150	102	6100	59,841	2208	26,8	90,7	14	194,226	8,9	0,148743	3927	8,9	
	19:08:35	2	3600,	1293,8	0,150	102	6100	59,841	2210	26,8	90,7	14	194,402	8,9	0,148743	3927	8,9	
	19:08:36	2	3600,	1294,8	0,150	102	6100	59,841	2211	27,1	90,7	14	194,490	8,6	0,144235	3927	8,6	
